676,4842,新北市新莊區,中泰里
676,4505,新北市三重區,五常里
676,4199,桃園縣觀音鄉,富源村
676,3880,新北市五股區,五福里
675,4890,桃園縣八德市,大正里
675,4862,新竹市北區,光華里
675,4703,桃園縣平鎮市,平安里
675,4420,新北市中和區,民生里
675,4278,桃園縣八德市,高明里
675,3622,新北市中和區,冠穗里
674,7250,臺北市大安區,龍生里
674,5651,高雄市前鎮區,忠純里
674,4580,新北市三重區,民生里
674,4433,桃園縣平鎮市,新勢里
674,4101,彰化縣花壇鄉,橋頭村
674,4025,桃園縣蘆竹市,上竹村
673,4790,新竹市北區,南勢里
673,4581,臺中市南區,國光里
673,4362,新北市瑞芳區,爪峯里
673,4357,桃園縣龜山鄉,大崗村
672,5679,臺北市中正區,螢圃里
672,5050,臺北市南港區,西新里
672,4402,彰化縣二林鎮,華崙里
671,5345,臺南市北區,成功里
671,4574,新北市淡水區,學府里
671,4518,宜蘭縣礁溪鄉,德陽村
671,4482,雲林縣林內鄉,林中村
671,4304,高雄市茄萣區,嘉賜里
671,4147,桃園縣平鎮市,廣達里
670,5542,臺北市中山區,新喜里
670,5146,高雄市楠梓區,興昌里
670,5128,新北市中和區,華南里
670,5080,新北市板橋區,大豐里
669,5314,臺中市南屯區,黎明里
669,4289,臺南市鹽水區,岸內里
669,4010,新北市新莊區,豐年里
669,3830,臺南市永康區,中興里
669,3800,桃園縣八德市,大宏里
668,4423,高雄市鳥松區,華美里
668,4194,高雄市林園區,廣應里
668,3771,新竹縣湖口鄉,鳳山村
667,7496,桃園縣桃園市,同德里
667,6722,高雄市鳳山區,保安里
667,5457,臺南市東區,崇信里
667,5395,臺南市東區,龍山里
667,5280,臺北市北投區,中和里
667,5221,嘉義市西區,新厝里
667,4697,彰化縣鹿港鎮,頂番里
667,4381,臺中市潭子區,聚興里
667,4349,宜蘭縣蘇澳鎮,永榮里
667,4251,桃園縣楊梅市,新榮里
667,4153,高雄市鳳山區,海光里
666,5342,桃園縣蘆竹市,營盤村
666,4635,新北市新莊區,昌隆里
666,4245,彰化縣埔心鄉,東門村
666,3989,苗栗縣竹南鎮,大埔里
665,6239,新北市汐止區,福安里
665,6169,臺北市萬華區,菜園里
665,5071,嘉義市東區,荖藤里
665,4654,基隆市安樂區,外寮里
665,4625,臺南市永康區,南灣里
664,4845,桃園縣八德市,茄明里
664,4731,臺南市新化區,東榮里
664,4625,新北市中和區,福南里
663,5054,新北市板橋區,長安里
663,4955,高雄市三民區,博惠里
663,4745,臺南市佳里區,六安里
663,4649,屏東縣內埔鄉,內埔村
663,4394,臺中市西區,中興里
662,5901,臺中市西屯區,上安里
662,4013,南投縣草屯鎮,新庄里
662,3852,臺中市大甲區,義和里
662,3786,桃園縣大園鄉,竹圍村
661,5612,臺北市文山區,興業里
661,5247,臺南市東區,仁和里
661,5223,臺北市中山區,龍洲里
661,5174,新北市永和區,和平里
661,5104,臺中市西屯區,至善里
661,4785,臺南市玉井區,玉田里
661,4705,新竹市北區,福林里
661,4684,新北市中和區,廟美里
661,4452,桃園縣中壢市,新興里
661,4437,新北市泰山區,同榮里
661,4369,宜蘭縣羅東鎮,仁愛里
661,4240,新北市板橋區,金華里
661,4056,新北市三峽區,八張里
660,4390,臺南市永康區,東灣里
660,4263,臺中市后里區,后里里
659,5467,桃園縣中壢市,龍東里
659,5100,桃園縣中壢市,過嶺里
659,5067,新北市永和區,民樂里
659,5012,臺南市新化區,太平里
659,4516,嘉義縣水上鄉,水上村
659,4508,新北市新莊區,思賢里
659,4385,高雄市岡山區,碧紅里
659,4123,新北市板橋區,文聖里
659,4078,桃園縣中壢市,五福里
658,6920,臺北市松山區,中華里
658,5560,新北市中和區,復興里
658,5225,臺北市信義區,五全里
658,5045,臺中市西屯區,逢甲里
658,4975,臺北市士林區,福安里
658,4448,新北市三峽區,大埔里
658,3895,嘉義縣中埔鄉,和睦村
657,5012,高雄市鳳山區,北門里
657,4173,新北市中和區,錦盛里
657,4052,新北市五股區,集賢里
656,4912,臺中市烏日區,三和里
656,4696,高雄市大樹區,久堂里
656,4246,新竹市東區,湖濱里
656,4156,桃園縣桃園市,長安里
656,4144,臺中市南區,平和里
656,4008,高雄市小港區,中厝里
655,5436,臺北市南港區,聯成里
655,5365,臺北市中山區,興亞里
655,4963,桃園縣桃園市,中泰里
655,4738,臺北市信義區,中坡里
655,4654,苗栗縣苗栗市,維新里
655,4393,新北市板橋區,浮洲里
655,4388,臺中市東區,東南里
654,5468,臺北市大同區,斯文里
653,4923,臺南市安平區,怡平里
653,4373,高雄市苓雅區,民主里
652,5130,臺中市西區,大忠里
652,5053,高雄市楠梓區,裕昌里
651,4883,臺南市東區,德光里
651,4168,基隆市七堵區,堵北里
651,4012,新北市中和區,國光里
650,6212,臺北市中山區,朱馥里
650,5309,新北市永和區,永元里
650,4844,新竹縣竹東鎮,鷄林里
650,4773,桃園縣龍潭鄉,東興村
650,4361,新北市汐止區,文化里
650,4348,新北市新店區,新和里
650,4266,臺中市西屯區,何德里
650,4144,彰化縣彰化市,東芳里
650,3720,臺南市永康區,西橋里
649,5438,臺北市萬華區,富民里
649,4283,臺中市后里區,墩北里
649,4232,新北市中和區,嘉新里
649,3819,彰化縣彰化市,香山里
648,5770,臺北市北投區,吉慶里
648,5364,臺北市士林區,聖山里
648,5200,臺北市士林區,明勝里
648,4986,新北市中和區,佳和里
648,4373,南投縣竹山鎮,延祥里
647,6158,臺中市北區,賴厝里
647,5408,臺北市信義區,三犁里
647,5372,桃園縣中壢市,普仁里
647,4843,新竹市香山區,頂福里
647,4583,新北市金山區,美田里
647,4326,桃園縣蘆竹市,山腳村
647,3806,臺中市豐原區,南嵩里
647,3729,臺中市豐原區,豐圳里
646,5151,臺北市信義區,永春里
646,4951,屏東縣恆春鎮,山腳里
646,4180,新北市三重區,五順里
646,3943,高雄市林園區,西溪里
645,5540,高雄市楠梓區,藍田里
645,5210,臺北市萬華區,興德里
645,4006,宜蘭縣五結鄉,五結村
645,3863,臺南市歸仁區,辜厝里
644,5845,新北市三峽區,龍恩里
644,4542,新竹縣新豐鄉,忠孝村
644,4484,花蓮縣新城鄉,北埔村
644,4234,桃園縣大溪鎮,仁文里
644,4153,高雄市仁武區,大灣里
643,5470,新竹市北區,武陵里
643,5221,臺北市中山區,新庄里
643,4826,高雄市前鎮區,鎮海里
643,4672,桃園縣楊梅市,楊梅里
643,4274,花蓮縣花蓮市,國盛里
643,4000,桃園縣八德市,竹園里
643,3462,桃園縣龍潭鄉,聖德村
642,5925,臺北市南港區,仁福里
642,4542,高雄市苓雅區,文昌里
642,4281,新北市淡水區,民權里
642,4178,苗栗縣苗栗市,維祥里
642,3982,臺南市新市區,港墘里
642,3885,桃園縣中壢市,華愛里
642,3793,宜蘭縣礁溪鄉,龍潭村
641,4893,雲林縣莿桐鄉,莿桐村
641,4546,基隆市安樂區,新崙里
641,4453,高雄市鼓山區,華豐里
641,4196,苗栗縣苗栗市,福安里
641,4089,彰化縣和美鎮,柑井里
640,5916,新竹市東區,復中里
640,4517,高雄市仁武區,烏林里
640,4316,高雄市橋頭區,仕和里
640,4201,屏東縣萬丹鄉,萬全村
640,4010,新北市三重區,培德里
640,3733,新竹縣竹北市,東海里
639,5326,桃園縣中壢市,龍慈里
639,4942,新北市汐止區,金龍里
639,4603,新北市三重區,光田里
639,4416,桃園縣中壢市,龍德里
639,4405,桃園縣桃園市,泰山里
639,4357,新北市板橋區,華興里
638,5618,臺南市東區,關聖里
638,4647,高雄市小港區,二苓里
638,4349,臺南市北區,賢北里
638,4194,桃園縣龍潭鄉,九龍村
638,4099,高雄市岡山區,嘉興里
638,3588,臺中市梧棲區,頂寮里
637,4851,新北市新莊區,中隆里
637,4582,新北市中和區,信和里
637,4250,嘉義市西區,保福里
637,4156,高雄市鳳山區,天興里
637,3604,新北市樹林區,中華里
636,5439,臺北市松山區,富錦里
636,4671,花蓮縣花蓮市,國興里
636,4474,臺中市大里區,日新里
636,3856,桃園縣楊梅市,秀才里
636,3840,彰化縣芳苑鄉,漢寶村
635,5207,臺中市南區,新榮里
635,5172,新北市汐止區,崇德里
635,5149,桃園縣桃園市,福安里
635,4074,新竹縣新埔鎮,四座里
635,3969,新北市樹林區,樹德里
634,7602,臺北市文山區,政大里
634,5892,臺北市大安區,通安里
634,5216,臺北市大同區,大有里
634,4812,臺北市南港區,鴻福里
634,4402,新北市板橋區,廣福里
634,4227,臺中市東勢區,泰昌里
634,3872,高雄市小港區,港口里
633,5924,新竹市東區,仙水里
633,5386,臺北市信義區,景新里
633,4530,彰化縣彰化市,西勢里
633,3480,嘉義縣民雄鄉,金興村
632,5497,桃園縣桃園市,大有里
632,4734,雲林縣虎尾鎮,立仁里
632,4595,臺北市北投區,中庸里
632,4495,宜蘭縣冬山鄉,清溝村
632,3933,高雄市永安區,維新里
632,3902,臺中市豐原區,朴子里
631,3912,高雄市三民區,寶華里
631,3835,臺中市豐原區,南田里
631,3240,新北市板橋區,居仁里
630,5838,桃園縣中壢市,自立里
630,4461,基隆市七堵區,長興里
630,4300,南投縣竹山鎮,雲林里
630,4149,南投縣名間鄉,中正村
630,3996,宜蘭縣五結鄉,大吉村
630,3791,臺南市歸仁區,文化里
629,6145,新竹市東區,東園里
629,5109,新北市淡水區,八勢里
629,4298,新北市中和區,中正里
629,4276,高雄市大樹區,檨腳里
629,4225,花蓮縣吉安鄉,太昌村
629,4066,彰化縣埤頭鄉,合興村
629,3695,臺中市龍井區,三德里
629,3554,臺中市太平區,新興里
628,5115,臺北市大同區,蓬萊里
628,4152,高雄市楠梓區,隆昌里
628,3968,新北市板橋區,吉翠里
628,3865,臺南市南區,文華里
628,3772,苗栗縣銅鑼鄉,中平村
627,4795,臺北市萬華區,仁德里
627,4068,桃園縣中壢市,仁義里
627,3974,基隆市信義區,東明里
626,6086,臺北市信義區,興雅里
626,4384,新北市板橋區,振義里
626,4354,高雄市三民區,鼎力里
626,4074,臺中市北區,建德里
625,4693,新北市汐止區,橫科里
625,4582,新北市三重區,永安里
625,4545,花蓮縣花蓮市,主農里
625,4248,基隆市七堵區,富民里
625,4151,基隆市暖暖區,過港里
625,3817,屏東縣鹽埔鄉,新圍村
624,4705,臺北市文山區,明義里
624,4233,臺中市東勢區,福隆里
624,3915,臺中市大里區,東昇里
624,3685,新北市三峽區,二鬮里
623,4449,高雄市鳳山區,國泰里
623,4441,臺中市北屯區,平福里
623,4097,彰化縣彰化市,西興里
623,4063,臺中市北區,育德里
623,3928,桃園縣龍潭鄉,凌雲村
623,3831,新北市樹林區,圳安里
623,3715,臺南市安南區,淵西里
622,4962,臺中市東區,合作里
622,4442,新北市板橋區,五權里
622,4394,嘉義縣民雄鄉,山中村
621,5720,臺北市大安區,義安里
621,5022,新北市板橋區,東丘里
621,4247,臺中市太平區,中山里
621,3935,雲林縣斗六市,八德里
621,3831,高雄市三民區,鼎中里
621,3702,桃園縣八德市,廣興里
620,6713,臺北市大安區,車層里
620,5330,臺北市中山區,正義里
620,5225,桃園縣桃園市,北埔里
620,5194,臺北市中山區,新福里
620,4031,高雄市小港區,港明里
620,3972,臺南市新化區,協興里
620,3930,臺中市清水區,武鹿里
620,3911,臺中市神岡區,神岡里
620,3649,桃園縣平鎮市,新貴里
620,3639,彰化縣彰化市,莿桐里
619,5546,新北市中和區,景平里
619,5468,臺北市信義區,敦厚里
619,4965,新北市永和區,民權里
619,4289,新北市新店區,明德里
619,4210,高雄市湖內區,湖內里
619,4207,高雄市小港區,宏亮里
619,4051,桃園縣中壢市,水尾里
619,3896,宜蘭縣蘇澳鎮,龍德里
618,4776,新北市板橋區,新民里
618,4682,新北市泰山區,楓樹里
618,4005,桃園縣平鎮市,東社里
618,3963,桃園縣龍潭鄉,龍祥村
618,3942,臺中市外埔區,水美里
617,5217,臺北市南港區,玉成里
617,4843,臺北市北投區,東華里
617,4112,臺南市永康區,三合里
617,3809,臺中市大雅區,秀山里
616,5259,桃園縣龜山鄉,大湖村
616,4929,高雄市前鎮區,瑞平里
616,4515,嘉義市西區,美源里
616,4410,臺中市南區,福興里
616,4357,雲林縣斗六市,鎮西里
616,4132,新北市泰山區,貴子里
616,3925,桃園縣中壢市,興仁里
615,4847,桃園縣楊梅市,四維里
615,4059,新竹市東區,水源里
615,4032,新竹市北區,海濱里
615,3937,新北市三重區,中興里
615,3886,彰化縣鹿港鎮,草中里
614,5896,臺北市內湖區,南湖里
614,4215,新北市板橋區,文翠里
614,4205,桃園縣平鎮市,北華里
614,4031,新北市蘆洲區,保佑里
614,4019,高雄市鳳山區,中和里
614,3879,桃園縣楊梅市,梅溪里
614,3798,高雄市楠梓區,慶昌里
614,3674,新北市泰山區,新明里
614,3663,臺南市安南區,佃東里
613,5146,臺北市文山區,樟樹里
613,5112,桃園縣八德市,陸光里
613,5078,雲林縣麥寮鄉,麥津村
613,4562,雲林縣麥寮鄉,橋頭村
613,4387,宜蘭縣羅東鎮,東安里
613,4161,花蓮縣花蓮市,民孝里
613,4059,新竹市香山區,埔前里
613,3964,彰化縣彰化市,忠權里
613,3476,宜蘭縣羅東鎮,羅莊里
612,5568,臺北市士林區,福順里
612,4886,新北市新莊區,全安里
612,4562,新北市中和區,安順里
612,3421,臺南市官田區,二鎮里
611,5117,臺北市信義區,雅祥里
611,4426,高雄市小港區,高松里
611,4291,臺中市東區,東橋里
611,3953,屏東縣長治鄉,新潭村
611,3902,新北市五股區,六福里
610,5126,臺中市南區,西川里
610,4608,桃園縣中壢市,中原里
610,4538,苗栗縣苗栗市,玉華里
610,3868,桃園縣八德市,瑞祥里
610,3690,澎湖縣馬公市,西文里
609,5143,高雄市三民區,寶龍里
609,4330,新北市中和區,福善里
609,4282,臺南市麻豆區,油車里
609,4238,桃園縣桃園市,龍山里
609,3713,臺中市太平區,光隆里
608,4329,桃園縣中壢市,金華里
608,4059,新北市樹林區,樹興里
608,4050,苗栗縣頭份鎮,頭份里
607,4746,屏東縣屏東市,豐源里
607,4209,桃園縣八德市,瑞德里
607,3259,新北市新莊區,民本里
606,5056,新北市新莊區,榮和里
606,4247,新北市新莊區,立志里
606,4007,臺中市北屯區,北屯里
606,3933,高雄市前鎮區,西山里
606,3865,臺中市后里區,墩南里
605,4019,臺南市新營區,民生里
605,4017,桃園縣楊梅市,青山里
605,3708,臺中市烏日區,榮泉里
604,6718,臺北市大安區,敦安里
604,4160,雲林縣斗六市,明德里
604,4140,桃園縣蘆竹市,中福村
604,4088,臺中市南區,南門里
604,4054,桃園縣中壢市,中央里
604,3837,新北市板橋區,溪北里
604,3564,新北市樹林區,大同里
603,5826,臺北市中山區,中吉里
603,4057,臺南市歸仁區,後市里
603,3707,澎湖縣馬公市,東文里
603,3570,南投縣草屯鎮,上林里
603,3490,桃園縣龜山鄉,龍華村
603,3370,新北市蘆洲區,福安里
602,5284,臺南市東區,崇明里
602,5080,雲林縣虎尾鎮,平和里
602,4485,新北市板橋區,信義里
602,4369,花蓮縣新城鄉,嘉里村
602,4283,臺中市大甲區,新美里
602,3978,臺南市南區,明興里
602,3611,臺中市龍井區,竹坑里
601,5654,臺北市松山區,莊敬里
601,5342,臺北市北投區,永明里
601,4680,高雄市鳳山區,興仁里
601,4674,新北市淡水區,正德里
601,4444,南投縣埔里鎮,清新里
601,4267,臺中市大里區,樹王里
601,4266,臺南市永康區,大灣里
601,4158,高雄市旗山區,永和里
601,4124,基隆市安樂區,五福里
601,4037,彰化縣田中鎮,北路里
600,6150,臺北市大安區,義村里
600,5768,臺北市中正區,文北里
600,5107,臺北市萬華區,雙園里
600,4346,新北市中和區,碧河里
600,4258,桃園縣新屋鄉,頭洲村
600,4174,嘉義市東區,後湖里
600,4146,高雄市小港區,鳳源里
600,3618,新北市三重區,立德里
599,5063,新北市中和區,秀明里
599,4593,苗栗縣頭份鎮,後庄里
599,4525,新北市汐止區,智慧里
599,4483,南投縣埔里鎮,水頭里
599,4295,臺南市南區,明亮里
599,3931,桃園縣八德市,瑞發里
599,3739,彰化縣秀水鄉,鶴鳴村
599,3416,彰化縣大村鄉,美港村
599,3145,彰化縣福興鄉,橋頭村
598,4511,南投縣竹山鎮,桂林里
598,3985,新北市新莊區,仁義里
598,3720,花蓮縣吉安鄉,稻香村
598,3592,雲林縣斗六市,溪洲里
597,4741,新北市永和區,得和里
597,4168,高雄市苓雅區,正心里
597,3678,新北市新莊區,福基里
597,3650,金門縣金湖鎮,山外里
597,3530,彰化縣溪湖鎮,汴頭里
596,4678,高雄市楠梓區,東寧里
596,4387,臺中市南區,和平里
596,4317,新竹市香山區,東香里
596,4028,高雄市林園區,林園里
596,3884,彰化縣二林鎮,後厝里
596,3848,臺南市歸仁區,許厝里
596,3478,新北市板橋區,福壽里
595,5231,新北市永和區,潭安里
595,4817,臺北市信義區,景聯里
595,4671,新北市板橋區,漢生里
595,4292,桃園縣八德市,大信里
595,4286,臺北市南港區,萬福里
594,4266,高雄市楠梓區,國昌里
594,3957,新北市板橋區,華翠里
594,3586,苗栗縣苗栗市,嘉新里
593,5818,臺北市萬華區,日祥里
593,5297,臺北市士林區,天壽里
593,5137,新北市永和區,民族里
593,4803,新北市板橋區,福丘里
593,4205,臺中市沙鹿區,福興里
593,3887,新北市三重區,重陽里
592,4622,新北市汐止區,秀山里
592,4405,雲林縣斗六市,鎮南里
592,3592,桃園縣楊梅市,中山里
592,3295,桃園縣中壢市,仁愛里
591,4165,新北市三重區,福德里
591,3832,桃園縣楊梅市,大平里
590,3960,嘉義市西區,港坪里
590,3959,新北市泰山區,貴賢里
589,4351,新北市板橋區,幸福里
589,4298,高雄市苓雅區,五福里
589,4199,臺北市中山區,行孝里
589,4178,新北市新店區,大同里
589,3849,臺南市西港區,西港里
589,3761,新北市鶯歌區,南靖里
589,3757,桃園縣楊梅市,高榮里
589,3499,新北市新莊區,化成里
588,5224,新竹縣竹北市,北崙里
588,4819,臺中市東區,富仁里
588,4769,臺南市東區,莊敬里
588,4413,桃園縣八德市,大義里
588,4270,新北市汐止區,保長里
588,4086,南投縣埔里鎮,北安里
588,3615,宜蘭縣宜蘭市,梅洲里
588,3462,新北市樹林區,東山里
587,4523,新北市板橋區,埤墘里
587,4344,彰化縣溪湖鎮,東寮里
587,4276,桃園縣中壢市,山東里
587,4236,彰化縣員林鎮,中正里
587,4052,嘉義縣民雄鄉,西安村
587,4029,新北市三重區,六合里
587,3642,臺中市大肚區,大東里
586,6829,臺北市大安區,福住里
586,5565,臺北市大同區,光能里
586,5148,臺北市信義區,松光里
586,4902,臺北市萬華區,銘德里
586,4379,苗栗縣竹南鎮,海口里
586,4152,高雄市新興區,開平里
586,4079,高雄市鳳山區,誠義里
586,3794,新北市三重區,慈愛里
585,6102,臺北市信義區,西村里
585,4798,新北市新店區,員潭里
585,3928,高雄市楠梓區,錦屏里
584,5560,臺南市東區,文聖里
584,5108,臺北市中山區,中原里
584,4588,臺北市中正區,螢雪里
584,4429,高雄市鼓山區,忠正里
584,4244,桃園縣中壢市,仁和里
584,4149,臺中市北區,錦祥里
584,4090,高雄市鼓山區,光榮里
584,3903,臺南市安南區,淵中里
584,3841,苗栗縣竹南鎮,竹興里
584,3771,苗栗縣頭份鎮,斗煥里
584,3755,新北市蘆洲區,復興里
584,3268,新北市土城區,青山里
583,5219,臺北市中山區,中庄里
583,4982,臺北市信義區,黎忠里
583,4879,臺北市士林區,前港里
583,4163,高雄市苓雅區,意誠里
583,4139,新竹市東區,新光里
583,3992,彰化縣花壇鄉,花壇村
583,3952,新北市新店區,小城里
582,5136,臺北市北投區,尊賢里
582,4304,新北市中和區,福真里
582,3822,臺中市北區,錦洲里
582,3233,新竹縣新豐鄉,崎頂村
581,6522,臺北市大安區,錦安里
581,4405,高雄市前鎮區,瑞隆里
581,4173,新竹市東區,光鎮里
581,3995,南投縣埔里鎮,北梅里
581,3531,彰化縣彰化市,牛埔里
580,4319,高雄市梓官區,大舍里
580,4297,新北市三重區,崇德里
580,4028,苗栗縣苗栗市,文聖里
580,3783,基隆市信義區,孝賢里
580,3633,新北市土城區,廣興里
580,3543,桃園縣龍潭鄉,高平村
580,3299,彰化縣和美鎮,仁愛里
579,6101,臺北市大安區,錦華里
579,4480,彰化縣二林鎮,南光里
579,4386,新北市淡水區,中興里
579,4149,新北市新店區,百忍里
579,3870,彰化縣和美鎮,月眉里
579,3631,桃園縣八德市,大安里
578,3572,高雄市阿蓮區,南蓮里
577,4617,新竹市北區,文雅里
577,4321,新北市永和區,秀朗里
577,3773,臺中市北區,梅川里
577,3637,臺南市新市區,大營里
577,3492,臺中市太平區,建國里
576,4139,高雄市三民區,灣復里
576,4001,桃園縣中壢市,自強里
576,3849,新北市中和區,福和里
576,3080,彰化縣福興鄉,福南村
575,6283,臺北市大安區,龍坡里
575,4453,臺北市大同區,國慶里
575,4227,臺中市西屯區,林厝里
575,3882,雲林縣麥寮鄉,三盛村
575,3853,高雄市鳳山區,文英里
574,6068,臺北市士林區,福德里
574,4945,臺北市大安區,黎和里
574,4878,臺北市文山區,萬盛里
574,4340,宜蘭縣羅東鎮,樹林里
574,4335,臺南市東區,復興里
574,4091,桃園縣八德市,大興里
574,3624,桃園縣楊梅市,裕成里
574,3607,新竹市香山區,香村里
574,3531,高雄市大寮區,潮寮里
574,3503,彰化縣和美鎮,中圍里
574,3467,臺中市太平區,建興里
574,3008,新北市新莊區,光和里
573,4895,臺北市松山區,新益里
573,4151,新竹縣橫山鄉,橫山村
573,3987,新北市新莊區,立功里
573,3944,臺中市新社區,新社里
573,3850,高雄市鳳山區,國光里
573,3501,新竹縣湖口鄉,和興村
571,5357,臺北市中山區,晴光里
571,4441,新北市中和區,中安里
571,4010,嘉義市西區,磚󿾨里
571,3393,新竹市香山區,中埔里
570,4478,新北市板橋區,莊敬里
570,3946,臺南市東區,東明里
570,3402,苗栗縣通霄鎮,通南里
569,4712,臺北市萬華區,綠堤里
569,4562,新竹縣關西鎮,北斗里
569,4313,高雄市燕巢區,南燕里
569,4138,苗栗縣頭份鎮,忠孝里
569,3941,彰化縣彰化市,大竹里
568,4704,新竹市北區,育英里
568,3817,高雄市小港區,泰山里
568,3653,新北市瑞芳區,新峰里
568,3652,桃園縣八德市,大智里
567,8147,臺北市大安區,龍安里
567,4907,臺北市北投區,豐年里
567,4897,新北市中和區,壽德里
567,4458,新竹市香山區,牛埔里
567,4046,臺中市沙鹿區,興安里
567,3818,臺南市南區,田寮里
567,3577,桃園縣八德市,大強里
566,5117,臺北市中山區,新生里
566,5101,新北市板橋區,民族里
566,5074,新北市汐止區,康福里
566,3879,新竹縣新豐鄉,中崙村
566,3618,彰化縣伸港鄉,七嘉村
566,3502,桃園縣觀音鄉,新坡村
566,3496,宜蘭縣宜蘭市,中興里
565,6426,臺北市大安區,敦煌里
565,4249,桃園縣中壢市,至善里
565,4024,新北市五股區,集福里
565,3872,新北市新莊區,昌信里
565,3862,宜蘭縣羅東鎮,維揚里
565,3779,苗栗縣苗栗市,清華里
565,3338,新北市汐止區,忠山里
564,6071,桃園縣蘆竹市,福昌村
564,4369,臺中市南屯區,文心里
564,4208,新北市中和區,明德里
564,4200,新北市板橋區,公舘里
564,4081,高雄市岡山區,仁壽里
564,3781,基隆市安樂區,嘉仁里
564,3671,桃園縣中壢市,中興里
564,3607,新北市中和區,秀成里
564,3585,高雄市前鎮區,興中里
563,4472,新北市永和區,店街里
563,4209,臺北市南港區,新富里
563,3893,桃園縣桃園市,明德里
563,3726,高雄市三民區,寶民里
563,3423,彰化縣花壇鄉,文德村
563,3333,南投縣南投市,永豐里
562,4260,桃園縣桃園市,三元里
562,4215,高雄市三民區,灣子里
562,3962,高雄市燕巢區,西燕里
562,3828,高雄市左營區,尾北里
562,3733,桃園縣觀音鄉,大同村
562,3657,高雄市大社區,保安里
562,3438,新北市蘆洲區,忠義里
562,3358,新北市新莊區,八德里
561,4527,新北市永和區,永安里
561,4214,新北市永和區,下溪里
561,3837,新竹縣湖口鄉,長嶺村
561,3825,新竹縣湖口鄉,信義村
561,3760,桃園縣八德市,白鷺里
561,3591,嘉義縣太保市,過溝里
560,5494,臺北市文山區,景美里
560,5006,臺北市文山區,景仁里
560,4829,臺北市中山區,民安里
560,4440,新北市新店區,新安里
560,3774,臺南市仁德區,新田里
560,3600,新北市板橋區,朝陽里
559,4415,花蓮縣花蓮市,民政里
559,4208,臺北市北投區,建民里
559,4135,彰化縣和美鎮,和西里
559,4065,新竹縣竹北市,福德里
559,3883,高雄市楠梓區,金田里
559,3728,桃園縣平鎮市,新英里
558,3920,臺南市六甲區,二甲里
558,3900,宜蘭縣宜蘭市,新東里
558,3613,高雄市小港區,松山里
558,3061,高雄市大樹區,竹寮里
557,4708,臺北市中山區,恆安里
557,4389,新北市永和區,水源里
557,4040,臺中市北區,崇德里
557,3981,臺中市北屯區,北興里
557,3483,彰化縣和美鎮,四張里
556,5229,臺中市西區,藍興里
556,4353,高雄市鳳山區,福誠里
556,4227,新北市板橋區,忠誠里
556,4015,桃園縣楊梅市,大同里
556,3950,新北市新店區,大豐里
556,3412,臺中市豐原區,翁子里
556,3270,彰化縣秀水鄉,莊雅村
556,3016,桃園縣八德市,大順里
556,2706,新北市新莊區,建福里
555,5996,新竹市東區,豐功里
555,5599,臺北市大安區,住安里
555,4602,臺北市中山區,朱園里
555,4315,臺北市信義區,長春里
555,3947,臺中市南區,城隍里
555,3707,高雄市橋頭區,白樹里
555,3559,屏東縣里港鄉,玉田村
555,3501,桃園縣平鎮市,鎮興里
555,3408,臺中市大里區,西湖里
555,3277,新北市蘆洲區,得仁里
555,3143,臺中市太平區,東和里
554,3536,臺中市清水區,下湳里
554,3509,新竹縣湖口鄉,湖口村
554,3424,臺南市下營區,仁里里
554,3421,新竹市香山區,大庄里
553,3970,新北市八里區,埤頭里
553,3621,高雄市鳳山區,忠誠里
552,4275,桃園縣楊梅市,高山里
552,4244,桃園縣楊梅市,金溪里
552,4204,新北市板橋區,福祿里
552,4044,臺中市南屯區,大誠里
552,3866,新北市板橋區,建國里
552,3516,嘉義市東區,義教里
552,3351,金門縣烈嶼鄉,林湖村
551,4659,臺北市萬華區,忠德里
551,4234,臺北市士林區,葫東里
551,4077,高雄市鼓山區,平和里
551,4029,高雄市湖內區,大湖里
551,3725,新北市三重區,福民里
551,3609,臺中市北屯區,平順里
551,3589,臺東縣臺東市,民生里
551,3584,桃園縣大溪鎮,美華里
551,3427,南投縣南投市,福興里
551,3399,臺中市神岡區,岸裡里
551,3287,嘉義縣水上鄉,民生村
550,4183,新竹縣竹東鎮,仁愛里
550,4048,臺南市安平區,平安里
550,3882,臺中市西屯區,何厝里
550,3868,臺中市沙鹿區,南勢里
550,3709,臺南市北區,正覺里
550,3522,新北市五股區,民義里
550,3436,桃園縣八德市,永豐里
549,5787,新竹市東區,龍山里
549,5713,臺北市萬華區,福星里
549,5145,臺北市大安區,龍雲里
549,4020,高雄市鳥松區,坔埔里
549,3793,新竹縣竹東鎮,東寧里
549,3783,桃園縣楊梅市,雙榮里
549,3595,彰化縣大村鄉,大村村
549,3410,高雄市小港區,三苓里
549,3329,南投縣草屯鎮,北投里
549,2941,新北市樹林區,太順里
548,6024,臺北市大安區,德安里
548,4576,臺北市士林區,德行里
548,4220,臺中市北屯區,廍子里
548,4006,苗栗縣頭份鎮,文化里
548,3720,嘉義市東區,仁義里
547,6440,臺北市大安區,建倫里
547,5140,臺北市松山區,新東里
547,4171,臺北市信義區,黎順里
547,3946,新北市中和區,建和里
547,3683,高雄市楠梓區,享平里
547,3663,高雄市鼓山區,裕興里
547,3552,桃園縣大園鄉,三石村
547,3525,宜蘭縣五結鄉,協和村
547,3391,彰化縣員林鎮,林厝里
546,4754,宜蘭縣羅東鎮,漢民里
546,4565,雲林縣虎尾鎮,新吉里
